transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
347,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
348,1/1/2023,1,70,1,1,2023,2023-01,Fog Light Lamp,178.75
349,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
350,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
351,1/1/2023,1,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
352,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
353,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
354,1/1/2023,1,74,1,1,2023,2023-01,Battery 12V 60Ah,192.5
355,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
356,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
357,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
358,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
359,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
360,1/1/2023,2,46,1,1,2023,2023-01,All-Season Car Tire,137.5
361,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
362,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
363,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
364,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
365,1/1/2023,2,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
366,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
367,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
368,1/1/2023,1,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
369,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
370,1/1/2023,1,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
371,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
372,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
373,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
374,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
375,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
376,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
377,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
378,1/1/2023,1,87,1,1,2023,2023-01,Brake Shoes Rear Set,165.0
379,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
380,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
381,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
382,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
383,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
384,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
385,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
386,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
387,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
388,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
389,1/1/2023,2,53,1,1,2023,2023-01,Clutch Plate Set,165.0
390,1/1/2023,1,42,1,1,2023,2023-01,Spark Plug Standard,137.5
391,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
392,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
393,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
394,1/1/2023,1,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
395,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
396,1/1/2023,1,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
397,1/1/2023,1,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
398,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
399,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
400,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
401,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
402,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
403,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
404,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
405,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
406,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
407,1/1/2023,1,52,1,1,2023,2023-01,Car Shampoo,137.5
408,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
409,1/1/2023,1,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
410,1/1/2023,1,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
411,1/1/2023,1,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
412,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
413,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
414,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
415,1/1/2023,1,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
416,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
417,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
418,1/1/2023,1,27,1,1,2023,2023-01,Oil Filter,192.5
419,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
420,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
421,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
422,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
423,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
424,1/1/2023,1,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
425,1/1/2023,1,29,1,1,2023,2023-01,Fuel Filter,137.5
426,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
427,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
428,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
429,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
430,1/1/2023,2,87,1,1,2023,2023-01,Brake Shoes Rear Set,165.0
431,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
432,1/1/2023,2,46,1,1,2023,2023-01,All-Season Car Tire,137.5
433,1/1/2023,1,77,1,1,2023,2023-01,Transmission Fluid ATF,165.0
434,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
435,1/1/2023,1,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
436,1/1/2023,1,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
437,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
438,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
439,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
440,1/1/2023,1,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
441,1/1/2023,1,70,1,1,2023,2023-01,Fog Light Lamp,178.75
442,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
443,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
444,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
445,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
446,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
447,1/1/2023,1,42,1,1,2023,2023-01,Spark Plug Standard,137.5
448,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
449,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
450,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
451,1/1/2023,2,52,1,1,2023,2023-01,Car Shampoo,137.5
452,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
453,1/1/2023,1,74,1,1,2023,2023-01,Battery 12V 60Ah,192.5
454,1/1/2023,1,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
455,1/1/2023,1,27,1,1,2023,2023-01,Oil Filter,192.5
456,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
457,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
458,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
459,1/1/2023,1,45,1,1,2023,2023-01,Drive Belt,165.0
460,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
461,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
462,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
463,1/1/2023,1,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
464,1/1/2023,1,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
465,1/1/2023,2,53,1,1,2023,2023-01,Clutch Plate Set,165.0
466,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
467,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
468,1/1/2023,1,52,1,1,2023,2023-01,Car Shampoo,137.5
469,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
470,1/1/2023,1,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
471,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
472,1/1/2023,1,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
473,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
474,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
475,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
476,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
477,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
478,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
479,1/1/2023,2,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
480,1/1/2023,2,26,1,1,2023,2023-01,Cabin Air Filter,165.0
481,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
482,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
483,1/1/2023,1,52,1,1,2023,2023-01,Car Shampoo,137.5
484,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
485,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
486,1/1/2023,2,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
487,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
488,1/1/2023,1,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
489,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
490,1/1/2023,2,53,1,1,2023,2023-01,Clutch Plate Set,165.0
491,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
492,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
493,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
494,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
495,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
496,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
497,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
498,1/1/2023,2,53,1,1,2023,2023-01,Clutch Plate Set,165.0
499,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
500,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
501,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
502,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
503,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
504,1/1/2023,1,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
505,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
506,1/1/2023,1,27,1,1,2023,2023-01,Oil Filter,192.5
507,1/1/2023,2,24,1,1,2023,2023-01,Coolant Concentrate,165.0
508,1/1/2023,1,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
509,1/1/2023,2,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
510,1/1/2023,2,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
511,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
512,1/1/2023,2,53,1,1,2023,2023-01,Clutch Plate Set,165.0
513,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
514,1/1/2023,1,73,1,1,2023,2023-01,Starter Motor,206.25
515,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
516,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
517,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
518,1/1/2023,2,24,1,1,2023,2023-01,Coolant Concentrate,165.0
519,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
520,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
521,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
522,1/1/2023,1,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
523,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
524,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
525,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
526,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
527,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
528,1/1/2023,1,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
529,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
530,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
531,1/1/2023,1,77,1,1,2023,2023-01,Transmission Fluid ATF,165.0
532,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
533,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
534,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
535,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
536,1/1/2023,2,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
537,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
538,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
539,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
540,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
541,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
542,1/1/2023,1,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
543,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
544,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
545,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
546,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
547,1/1/2023,1,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
548,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
549,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
550,1/1/2023,1,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
551,1/2/2023,1,87,2,1,2023,2023-01,Brake Shoes Rear Set,165.0
552,1/2/2023,1,51,2,1,2023,2023-01,Brake Pads Rear Set,165.0
553,1/2/2023,2,28,2,1,2023,2023-01,Synthetic Gear Oil,110.0
554,1/2/2023,1,57,2,1,2023,2023-01,Engine Oil 5W-30,170.5
555,1/2/2023,1,70,2,1,2023,2023-01,Fog Light Lamp,178.75
556,1/2/2023,2,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
557,1/2/2023,1,42,2,1,2023,2023-01,Spark Plug Standard,137.5
558,1/2/2023,1,24,2,1,2023,2023-01,Coolant Concentrate,165.0
559,1/2/2023,1,53,2,1,2023,2023-01,Clutch Plate Set,165.0
560,1/2/2023,1,41,2,1,2023,2023-01,Clutch Master Cylinder,233.75
561,1/2/2023,1,75,2,1,2023,2023-01,Alternator Assembly,192.5
562,1/2/2023,2,27,2,1,2023,2023-01,Oil Filter,192.5
563,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
564,1/2/2023,1,75,2,1,2023,2023-01,Alternator Assembly,192.5
565,1/2/2023,2,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
566,1/2/2023,2,31,2,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
567,1/2/2023,1,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
568,1/2/2023,1,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
569,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
570,1/2/2023,1,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
571,1/2/2023,2,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
572,1/2/2023,1,74,2,1,2023,2023-01,Battery 12V 60Ah,192.5
573,1/2/2023,1,27,2,1,2023,2023-01,Oil Filter,192.5
574,1/2/2023,1,55,2,1,2023,2023-01,Radiator Coolant,220.0
575,1/2/2023,1,36,2,1,2023,2023-01,Battery 12V 45Ah,206.25
576,1/2/2023,2,30,2,1,2023,2023-01,Wax and Polish Kit,165.0
577,1/2/2023,1,44,2,1,2023,2023-01,Water Pump Assembly,137.5
578,1/2/2023,2,44,2,1,2023,2023-01,Water Pump Assembly,137.5
579,1/2/2023,2,38,2,1,2023,2023-01,Air Filter,206.25
580,1/2/2023,1,26,2,1,2023,2023-01,Cabin Air Filter,165.0
581,1/2/2023,1,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
582,1/2/2023,2,28,2,1,2023,2023-01,Synthetic Gear Oil,110.0
583,1/2/2023,2,31,2,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
584,1/2/2023,1,29,2,1,2023,2023-01,Fuel Filter,137.5
585,1/2/2023,1,35,2,1,2023,2023-01,Tail Light Assembly,170.5
586,1/2/2023,2,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
587,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
588,1/2/2023,1,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
589,1/2/2023,2,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
590,1/2/2023,1,28,2,1,2023,2023-01,Synthetic Gear Oil,110.0
591,1/2/2023,1,39,2,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
592,1/2/2023,1,53,2,1,2023,2023-01,Clutch Plate Set,165.0
593,1/2/2023,1,33,2,1,2023,2023-01,Brake Pads Front Set,192.5
594,1/2/2023,2,37,2,1,2023,2023-01,Clutch Slave Cylinder,165.0
595,1/2/2023,1,59,2,1,2023,2023-01,Engine Oil 15W-40,247.5
596,1/2/2023,1,79,2,1,2023,2023-01,Brake Disc Rotor Rear,206.25
597,1/2/2023,1,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
598,1/2/2023,2,34,2,1,2023,2023-01,Battery 12V 9Ah,134.75
599,1/2/2023,1,72,2,1,2023,2023-01,Headlight Assembly,178.75
600,1/2/2023,2,31,2,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
601,1/2/2023,1,75,2,1,2023,2023-01,Alternator Assembly,192.5
602,1/2/2023,1,46,2,1,2023,2023-01,All-Season Car Tire,137.5
603,1/2/2023,1,55,2,1,2023,2023-01,Radiator Coolant,220.0
604,1/2/2023,1,40,2,1,2023,2023-01,Ignition Coil Pack,206.25
605,1/2/2023,1,29,2,1,2023,2023-01,Fuel Filter,137.5
606,1/2/2023,2,28,2,1,2023,2023-01,Synthetic Gear Oil,110.0
607,1/2/2023,2,22,2,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
608,1/2/2023,1,70,2,1,2023,2023-01,Fog Light Lamp,178.75
609,1/2/2023,2,59,2,1,2023,2023-01,Engine Oil 15W-40,247.5
610,1/2/2023,2,23,2,1,2023,2023-01,Motorcycle Tire Rear,137.5
611,1/2/2023,1,87,2,1,2023,2023-01,Brake Shoes Rear Set,165.0
612,1/2/2023,2,87,2,1,2023,2023-01,Brake Shoes Rear Set,165.0
613,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
614,1/2/2023,1,30,2,1,2023,2023-01,Wax and Polish Kit,165.0
615,1/2/2023,2,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
616,1/2/2023,2,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
617,1/2/2023,1,27,2,1,2023,2023-01,Oil Filter,192.5
618,1/2/2023,1,23,2,1,2023,2023-01,Motorcycle Tire Rear,137.5
619,1/2/2023,1,26,2,1,2023,2023-01,Cabin Air Filter,165.0
620,1/2/2023,1,34,2,1,2023,2023-01,Battery 12V 9Ah,134.75
621,1/2/2023,2,41,2,1,2023,2023-01,Clutch Master Cylinder,233.75
622,1/2/2023,1,51,2,1,2023,2023-01,Brake Pads Rear Set,165.0
623,1/2/2023,2,37,2,1,2023,2023-01,Clutch Slave Cylinder,165.0
624,1/2/2023,1,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
625,1/2/2023,1,30,2,1,2023,2023-01,Wax and Polish Kit,165.0
626,1/2/2023,1,76,2,1,2023,2023-01,Chain Lube Spray,192.5
627,1/2/2023,1,58,2,1,2023,2023-01,Brake Fluid DOT 3,192.5
628,1/2/2023,1,55,2,1,2023,2023-01,Radiator Coolant,220.0
629,1/2/2023,1,26,2,1,2023,2023-01,Cabin Air Filter,165.0
630,1/2/2023,1,43,2,1,2023,2023-01,Motorcycle Chain,165.0
631,1/2/2023,2,56,2,1,2023,2023-01,Brake Fluid DOT 4,140.25
632,1/2/2023,2,26,2,1,2023,2023-01,Cabin Air Filter,165.0
633,1/2/2023,1,79,2,1,2023,2023-01,Brake Disc Rotor Rear,206.25
634,1/2/2023,1,28,2,1,2023,2023-01,Synthetic Gear Oil,110.0
635,1/2/2023,1,61,2,1,2023,2023-01,Spark Plug Iridium,261.25
636,1/2/2023,2,42,2,1,2023,2023-01,Spark Plug Standard,137.5
637,1/2/2023,1,23,2,1,2023,2023-01,Motorcycle Tire Rear,137.5
638,1/2/2023,1,23,2,1,2023,2023-01,Motorcycle Tire Rear,137.5
639,1/2/2023,1,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
640,1/2/2023,1,42,2,1,2023,2023-01,Spark Plug Standard,137.5
641,1/2/2023,2,44,2,1,2023,2023-01,Water Pump Assembly,137.5
642,1/2/2023,2,50,2,1,2023,2023-01,Headlight Bulb LED,137.5
643,1/2/2023,1,51,2,1,2023,2023-01,Brake Pads Rear Set,165.0
644,1/2/2023,2,51,2,1,2023,2023-01,Brake Pads Rear Set,165.0
645,1/2/2023,1,53,2,1,2023,2023-01,Clutch Plate Set,165.0
646,1/2/2023,1,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
647,1/2/2023,1,55,2,1,2023,2023-01,Radiator Coolant,220.0
648,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
649,1/2/2023,1,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
650,1/2/2023,2,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
651,1/2/2023,1,27,2,1,2023,2023-01,Oil Filter,192.5
652,1/2/2023,1,70,2,1,2023,2023-01,Fog Light Lamp,178.75
653,1/2/2023,1,26,2,1,2023,2023-01,Cabin Air Filter,165.0
654,1/2/2023,1,77,2,1,2023,2023-01,Transmission Fluid ATF,165.0
655,1/2/2023,1,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
656,1/2/2023,2,29,2,1,2023,2023-01,Fuel Filter,137.5
657,1/2/2023,2,26,2,1,2023,2023-01,Cabin Air Filter,165.0
658,1/2/2023,1,41,2,1,2023,2023-01,Clutch Master Cylinder,233.75
659,1/2/2023,1,46,2,1,2023,2023-01,All-Season Car Tire,137.5
660,1/2/2023,2,22,2,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
661,1/2/2023,1,50,2,1,2023,2023-01,Headlight Bulb LED,137.5
662,1/2/2023,2,32,2,1,2023,2023-01,Engine Oil 10W-40,165.0
663,1/2/2023,1,40,2,1,2023,2023-01,Ignition Coil Pack,206.25
664,1/2/2023,1,30,2,1,2023,2023-01,Wax and Polish Kit,165.0
665,1/2/2023,1,42,2,1,2023,2023-01,Spark Plug Standard,137.5
666,1/2/2023,2,31,2,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
667,1/2/2023,1,75,2,1,2023,2023-01,Alternator Assembly,192.5
668,1/2/2023,2,36,2,1,2023,2023-01,Battery 12V 45Ah,206.25
669,1/2/2023,2,52,2,1,2023,2023-01,Car Shampoo,137.5
670,1/2/2023,2,30,2,1,2023,2023-01,Wax and Polish Kit,165.0
671,1/2/2023,1,35,2,1,2023,2023-01,Tail Light Assembly,170.5
672,1/2/2023,2,29,2,1,2023,2023-01,Fuel Filter,137.5
673,1/2/2023,2,38,2,1,2023,2023-01,Air Filter,206.25
674,1/2/2023,1,53,2,1,2023,2023-01,Clutch Plate Set,165.0
675,1/2/2023,2,54,2,1,2023,2023-01,Diesel Fuel Filter,137.5
676,1/2/2023,2,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
677,1/2/2023,2,47,2,1,2023,2023-01,Brake Disc Rotor Front,165.0
678,1/2/2023,1,43,2,1,2023,2023-01,Motorcycle Chain,165.0
679,1/2/2023,1,49,2,1,2023,2023-01,Wiper Blade 20 inch,165.0
680,1/2/2023,1,79,2,1,2023,2023-01,Brake Disc Rotor Rear,206.25
681,1/2/2023,2,25,2,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
682,1/2/2023,1,69,2,1,2023,2023-01,Spark Plug Platinum,178.75
683,1/2/2023,2,58,2,1,2023,2023-01,Brake Fluid DOT 3,192.5
684,1/2/2023,2,24,2,1,2023,2023-01,Coolant Concentrate,165.0
685,1/2/2023,2,42,2,1,2023,2023-01,Spark Plug Standard,137.5
686,1/2/2023,1,74,2,1,2023,2023-01,Battery 12V 60Ah,192.5
687,1/2/2023,2,45,2,1,2023,2023-01,Drive Belt,165.0
688,1/2/2023,1,48,2,1,2023,2023-01,Motorcycle Tire Front,137.5
689,1/2/2023,2,45,2,1,2023,2023-01,Drive Belt,165.0
690,1/2/2023,1,72,2,1,2023,2023-01,Headlight Assembly,178.75
691,1/2/2023,2,26,2,1,2023,2023-01,Cabin Air Filter,165.0
692,1/2/2023,1,44,2,1,2023,2023-01,Water Pump Assembly,137.5
693,1/2/2023,1,33,2,1,2023,2023-01,Brake Pads Front Set,192.5
